,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
468,2023-03-12 09:27:33+00:00,1634848595307528193,https://twitter.com/BekKuch/status/1634848595307528193,BekKuch,Twitter Web App,,@marketman52 You know what I'm going to do something out of the democratic playbook I'm going to make up a big dummy that looks just like Joe Biden and Dawson was gas and light them on fire extended from a pole. Walk right down the middle of main Street I'm sure I'll have a lot of followers,0,0
469,2023-03-12 09:27:32+00:00,1634848589175455746,https://twitter.com/RobinSMessing/status/1634848589175455746,RobinSMessing,Twitter Web App,,"@casbeataol .@SpeakerMcCarthy  is a afraid of Marjorie Taylor Greene, Lauren Boebert, and Matt Gaetz. No way in hell is he going to go where he faces even a little personal risk.

Sleepy Joe Biden makes Kevin McCarthy look like a wimp.",0,0
470,2023-03-12 09:27:21+00:00,1634848541662400512,https://twitter.com/JohnnyH45278894/status/1634848541662400512,JohnnyH45278894,Twitter Web App,Joined September 2020,"@JoeBiden Joey forced People to get vaccinated!
MORE DIED under Joe!
Border OPEN, Joe lost 30,000 Children! 
Our economy was coming back until Joe took over, Joe flushed it right down the toilet by STOPPING production of Gas and Oil in America!
Gas goes UP everything follows!
You're suck!",0,0
471,2023-03-12 09:27:15+00:00,1634848519885590534,https://twitter.com/BernardGyorgy/status/1634848519885590534,BernardGyorgy,Twitter for iPhone,"Melbourne, Australia",@AlboMP @CN_Australia @RishiSunak @JoeBiden Please press the US to drop the charges against Julian Assange. They’re political charges and they require a political solution.,0,0
472,2023-03-12 09:27:07+00:00,1634848485148336130,https://twitter.com/n_obiajulu/status/1634848485148336130,n_obiajulu,Twitter for Android,,"This's how the wave will gather to make a tsunami!!
@RishiSunak @HouseofCommons
@UKHouseofLords @CatrionaLaing1
@WhiteHouse
@JoeBiden @SecBlinken @uscongress00 @USIP @USSenateWatch @EU_Commission @EUparliament @antonioguterres 
 @ChinasaNworu
@real_IpobDOS https://t.co/TD4ERBdWeE",0,0
473,2023-03-12 09:26:56+00:00,1634848438138580993,https://twitter.com/ottolinig/status/1634848438138580993,ottolinig,Twitter for Android,Illinois,"@ChrisDJackson @POTUS @JoeBiden Biden hates the red, white and blue of the USA.",0,0
474,2023-03-12 09:26:54+00:00,1634848428487507968,https://twitter.com/maelnft_/status/1634848428487507968,maelnft_,Twitter for iPhone,"Lahore, Pakistan",@unusual_whales @JoeBiden Biden living in his own world talking to himself all the time,0,0
475,2023-03-12 09:26:45+00:00,1634848394794639361,https://twitter.com/TanStapleton/status/1634848394794639361,TanStapleton,Twitter for iPhone,,@AlboMP @CN_Australia @RishiSunak @JoeBiden At least you made it down the stairs. Probably your best accomplishment so far.,0,0
476,2023-03-12 09:26:24+00:00,1634848303908265985,https://twitter.com/FelixPatrFisher/status/1634848303908265985,FelixPatrFisher,Twitter Web App,Australia,@MckrakenSquids @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden You and Caitlin Johnstone.,0,0
477,2023-03-12 09:26:20+00:00,1634848286455758849,https://twitter.com/fvedrvh/status/1634848286455758849,fvedrvh,Twitter for iPhone,Where The Earth Touches The Sky,"@JoeBiden The Corporate United States of America is stronger because of it.

However, the humans it oppresses are not.",0,0
478,2023-03-12 09:26:18+00:00,1634848280520839171,https://twitter.com/danieleripoll/status/1634848280520839171,danieleripoll,Twitter for iPhone,"Los Angeles, CA","@MoonshadowLynn @TrolledByNets @JoeBiden The US debt increased by 25% to $31.5 Trillion under Trump. I’m no Biden fan, but this isn’t his fault. This bank run was caused by rising interest rates. Why were the rates increased?  To curb inflation. Why did we have inflation?  Because the central bank printed trillions to…",0,0
479,2023-03-12 09:26:15+00:00,1634848267581419520,https://twitter.com/100asaco/status/1634848267581419520,100asaco,Twitter for iPad,,"@NPR In Joe Biden’s words, speaking about the 2020 election, “we have put together, I think, the most extensive and inclusive voter fraud organization in the history of American politics.”. Biden’s and the media’s contempt for the intelligence of the US electorate is shocking.",0,0
480,2023-03-12 09:26:04+00:00,1634848222266163200,https://twitter.com/DrDaveSalisbury/status/1634848222266163200,DrDaveSalisbury,Twitter Web App,"Dayton, OH","@DouglasEmhoff @KamalaHarris @JoeBiden For one, it's led to historic #inflation.",1,0
481,2023-03-12 09:26:00+00:00,1634848202641002498,https://twitter.com/MediaOpinion19/status/1634848202641002498,MediaOpinion19,TweetDeck,,"President Joe Biden’s Titanic Officially Sinks  #MAGA #TRUMP2024 #Trump

https://t.co/SbB2TGu2Rn",0,0
482,2023-03-12 09:25:56+00:00,1634848187809951746,https://twitter.com/GideonNeptune/status/1634848187809951746,GideonNeptune,Twitter for iPhone,"Here, right now","@dustin_arms @genius_coyote86 @WarClandestine @kevin_cracknell @mtaibbi However:

“Republicans are hunting for a smoking gun that ties Joe Biden’s decisions to his son’s business agreements, though no evidence has yet emerged linking the two.”

No evidence against President Biden at all. And Repubs have been trying hard to come up w some. /2",0,0
483,2023-03-12 09:25:31+00:00,1634848083908653056,https://twitter.com/FrBill253146/status/1634848083908653056,FrBill253146,Twitter for iPhone,"Bay City, TX",@TheDemocrats @JoeBiden And per UNICEF a 25% increase in the number of woman and children world-wide starving because of high energy costs. Good job.,0,0
484,2023-03-12 09:25:31+00:00,1634848080855191553,https://twitter.com/BattleRopeMan/status/1634848080855191553,BattleRopeMan,Twitter Web App,Sweden,"@WallStreetSilv At least somebody has found a way to make @joebiden look useful? However, @POTUS won't remember these posters by tomorrow morning. #WorstPresidentEver",0,0
485,2023-03-12 09:25:22+00:00,1634848043030974464,https://twitter.com/JohnnyCornell6/status/1634848043030974464,JohnnyCornell6,Twitter for Android,"Poteau, OK",So now if you would just get in confident Joe Biden out of the White House so he can just do a live sentence instead of get shot I don't care just get him out of there and get Arnold Schwarzenegger in there and we can have a good time,0,0
486,2023-03-12 09:25:21+00:00,1634848039050289153,https://twitter.com/cliffordribner/status/1634848039050289153,cliffordribner,CliffordRibnerWeb,"Tulsa, Oklahoma",Update: The US Constitution Requires the Supreme Court to Remove Joe Biden from the Presidency #biden #constitution #election #SupremeCourt #trump @cliffordribner https://t.co/d4Hj2ECvqM,0,0
487,2023-03-12 09:25:18+00:00,1634848026731896840,https://twitter.com/Michael34173197/status/1634848026731896840,Michael34173197,Twitter Web App,Michigan,"@JoeBiden Your daughter says when she was growing up you took inappropriate showers with her in her diary, it must be true, you had the deep state go after those who found the diary.",0,0
488,2023-03-12 09:25:00+00:00,1634847951204892673,https://twitter.com/ReachZone/status/1634847951204892673,ReachZone,TweetDeck,,"The President Joe Biden Now Is Suffering Major Court Loss
https://t.co/boGORACQxh",0,0
489,2023-03-12 09:24:56+00:00,1634847935874895874,https://twitter.com/PeggyFlemming8/status/1634847935874895874,PeggyFlemming8,Twitter Web App,"Booneville, MS","@TomthunkitsMind Only if they go after Joe Biden for his misfeasance
Media covers for demo-rats
Try as they may---can't get nothing on President Trump",0,0
490,2023-03-12 09:24:54+00:00,1634847926429323266,https://twitter.com/EnScarecrow/status/1634847926429323266,EnScarecrow,Twitter Web App,,"#ENBRIDGE #JOEBIDEN 

THIS IS A BAD ACTING JOB . WERE SUPPOSE TO BELIEVE #trainaccidents are ""ACCIDENTS""
TO WANT A ONE WORLD GOVERMENT SO BAD YOU WILLILY MURDER A VILLAGE OF CHILDREN IN A PLOTTED BOMB. WE KNOW ITS PLOTTED. 
#GENOCIDE OF #PALESTINEOHIO 
#MIDWEST https://t.co/KYXSysyH5o",0,0
491,2023-03-12 09:24:13+00:00,1634847755905699840,https://twitter.com/liteninng23/status/1634847755905699840,liteninng23,Twitter for Android,https://youtu.be/MoGHGaN_HQs,@NashSpaceBroker @JoeBiden Socialized? No its for profit care for providers' sake. I remeber the talking points... It was being said that hospitals were not getting paid. It was ALL about changing the profits to more for providers...and then enforcing it with a penalty. Please...,0,0
492,2023-03-12 09:24:04+00:00,1634847716969947139,https://twitter.com/MckrakenSquids/status/1634847716969947139,MckrakenSquids,Twitter Web App,South Australia,@FelixPatrFisher @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden I mean that literally.,0,0
493,2023-03-12 09:24:00+00:00,1634847701652369413,https://twitter.com/BAllgood2022/status/1634847701652369413,BAllgood2022,Twitter for Android,United States,"@TheDemocrats @JoeBiden Trump's child credit tax..

Biden killed it with his executive orders in 2020",0,0
494,2023-03-12 09:23:59+00:00,1634847696807936002,https://twitter.com/Pauloforliberty/status/1634847696807936002,Pauloforliberty,Twitter for iPhone,"New Jersey, USA",Chuck Schumer Helps Joe Biden Walk in The Right Direction https://t.co/782dntvRj9 via @YouTube,0,0
495,2023-03-12 09:23:38+00:00,1634847606718496768,https://twitter.com/LesleyL16004942/status/1634847606718496768,LesleyL16004942,Twitter for iPhone,,@JoeBiden Retirees are coming out of retirement back to work since they no longer can make ends meet,0,0
496,2023-03-12 09:23:30+00:00,1634847575735152641,https://twitter.com/CitizenThinkers/status/1634847575735152641,CitizenThinkers,Twitter for iPhone,"Redding, CA",What are we doing? Are we gonna really sit here and watch the United States fall before our very eyes because nobody will stand up and do what’s right and stop this craziness? Joe Biden is a PUPPET!!,0,0
497,2023-03-12 09:23:24+00:00,1634847547859820551,https://twitter.com/traylarpark12/status/1634847547859820551,traylarpark12,Twitter Web App,Parts unknown. Aka Luther,"@SenRickScott @JoeBiden These politicians always say they are going to fix something. Yet everything is broken all the time if you listen to them as well. If politicians actually solved problems they’d be out of a job. It’s like how the party says a record number of boots made, but shelves are bare.",0,0
498,2023-03-12 09:22:55+00:00,1634847426778636288,https://twitter.com/jamescox91/status/1634847426778636288,jamescox91,Twitter for iPhone,,"Spoke to @andreamckevitt about the expected presidential visit, and how much Joe Biden’s arrival would mean to the Cooley Peninsula.",0,1
499,2023-03-12 09:22:53+00:00,1634847418129977344,https://twitter.com/Sversgf/status/1634847418129977344,Sversgf,Twitter for iPhone,,"@JoeBiden I'm waiting for Trump's return. The people miss him, don't they?",0,0
500,2023-03-12 09:22:50+00:00,1634847407057035264,https://twitter.com/saint_kuzman/status/1634847407057035264,saint_kuzman,Twitter for iPhone,Метаверс,@BillAckman @SVB_Financial @jpmorgan @Citi Has Joe Biden and Janet Yellen destroyed the US Economy.,0,0
501,2023-03-12 09:22:47+00:00,1634847395904364545,https://twitter.com/cityandcountry/status/1634847395904364545,cityandcountry,Twitter for iPhone,Upstate New York,China becomes the broker while Joe Biden is still the joker https://t.co/7dtn6P5aSp via @nypost,0,0
502,2023-03-12 09:22:46+00:00,1634847390112034816,https://twitter.com/MckrakenSquids/status/1634847390112034816,MckrakenSquids,Twitter Web App,South Australia,@FelixPatrFisher @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden I'm well aware of what hill I'm prepared to die on mate.,0,0
503,2023-03-12 09:22:44+00:00,1634847383359201280,https://twitter.com/monkeymansitty/status/1634847383359201280,monkeymansitty,Twitter for iPhone,,@JoeBiden 16th largest bank failed in 48 hours. A record. Nice work.,0,0
504,2023-03-12 09:22:32+00:00,1634847329495953408,https://twitter.com/FelixPatrFisher/status/1634847329495953408,FelixPatrFisher,Twitter Web App,Australia,"@pinelime85 @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Google is your friend, friend. Report back.",0,0
505,2023-03-12 09:22:31+00:00,1634847326086008832,https://twitter.com/ZoricaGigic0007/status/1634847326086008832,ZoricaGigic0007,Twitter Web App,Бор ...ко не зна нек дигне ...,"Do you have fake (planted) accidents in your country @JoeBiden  like maybe in some other countries, reason rescuing who knows which and what kind of persons ?

(*As someone would say, who knows what they can serve, Fakes are better! In Serbia, Fakes are also called ""Fukare"" (but",0,0
506,2023-03-12 09:21:59+00:00,1634847194993012738,https://twitter.com/will385/status/1634847194993012738,will385,Twitter for iPad,United States of America,China the broker — and Joe Biden the joker https://t.co/lOoELbF0eA,0,0
507,2023-03-12 09:21:47+00:00,1634847143726022656,https://twitter.com/gondolol/status/1634847143726022656,gondolol,Twitter Web App,,"@TheDemocrats @JoeBiden He'll annihilate that credit by increasing the taxes those same families pay.
""Here's a $100 for the whole year. Next year, your taxes go up $300.""",0,0
508,2023-03-12 09:21:33+00:00,1634847084879962115,https://twitter.com/Pauloforliberty/status/1634847084879962115,Pauloforliberty,Twitter for iPhone,"New Jersey, USA",Chuck Schumer Helps Joe Biden Walk in The Right Direction https://t.co/782dntvRj9 via @YouTube. @vendettajane is @JoeBiden blind,0,0
509,2023-03-12 09:21:31+00:00,1634847077422469122,https://twitter.com/VampireMuffnMan/status/1634847077422469122,VampireMuffnMan,Twitter Web App,"Minnesota, USA",@SenRickScott @JoeBiden Like you refused to stand by and watch while trump fluffed putin for four straight years?,0,0
510,2023-03-12 09:21:19+00:00,1634847027061460998,https://twitter.com/SophieTBHonest/status/1634847027061460998,SophieTBHonest,Twitter for iPhone,,@MckrakenSquids @Bugalugs214 @AlboMP @CN_Australia @RishiSunak @JoeBiden This is not what Australia needs right now 😞,1,0
511,2023-03-12 09:21:00+00:00,1634846944467259392,https://twitter.com/PatrioticOn22/status/1634846944467259392,PatrioticOn22,TweetDeck,,"Joe Biden Decides to Sell Additional U.S. Oil Reserves
https://t.co/wmw8DythDN",0,0
512,2023-03-12 09:20:56+00:00,1634846928310796288,https://twitter.com/PeterFrans123/status/1634846928310796288,PeterFrans123,Twitter for iPad,"East Hampton, CT","@SenRickScott @JoeBiden Oh you poor delusional man. Lying and deception truly is all you republicans have left now. The hole you dug is now so deep, you have no way out anymore.",0,0
513,2023-03-12 09:20:51+00:00,1634846908702416898,https://twitter.com/RonnieGVerano1/status/1634846908702416898,RonnieGVerano1,Twitter for iPhone,,"@RayMairead Is it Joe Biden, Bill Clinton or Jeffrey Epstein? Are they of the same elite club? Such a horrific &amp; barbaric criminal act should be investigated to the fullest to identify this evil guy to give Justice to the hapless young girl! A crime of the century for a high profile guy.",0,0
514,2023-03-12 09:20:34+00:00,1634846835528589312,https://twitter.com/EstellaPozos/status/1634846835528589312,EstellaPozos,Twitter for iPhone,,mate melania is the most beautiful First Lady #melania #funny #trump #ba... https://t.co/s3Ydnj2yGn via @YouTube.        Welcome back Beautiful First Lady  Melanie and Donald Trump 2024. I’m praying Trump fixes up the terrible mess that Joe Biden did to AMERICA!,0,0
515,2023-03-12 09:20:33+00:00,1634846832156364800,https://twitter.com/RemiAndRanger/status/1634846832156364800,RemiAndRanger,Twitter for iPhone,Indian River County Fl.,@RachelBitecofer Maybe Joe Biden could spend some time with his granddaughter.  You got any rap about that? https://t.co/cMOZ6uvPzb,0,0
516,2023-03-12 09:20:32+00:00,1634846828092063745,https://twitter.com/DeLaHay14534/status/1634846828092063745,DeLaHay14534,Twitter Web App,Planet Earth,"@SenRickScott @JoeBiden Tell me again what Republicans have proposed to make the border any more secure than it already is. And maybe explain why Republicans voted against the bill to provide more security at the border. 
You are a liar and a fraud.",0,0
517,2023-03-12 09:20:30+00:00,1634846818000584705,https://twitter.com/YehenaraMingmei/status/1634846818000584705,YehenaraMingmei,Twitter for iPhone,"Melbourne, Victoria",@drcwhos @AlboMP @CN_Australia @RishiSunak @JoeBiden @POTUS @SabraLane @FergusonNews Do you really know China???? It seems that you have been brainwashed by the ugly distorted media!,0,0
518,2023-03-12 09:20:21+00:00,1634846782894280705,https://twitter.com/Mikeroyce34/status/1634846782894280705,Mikeroyce34,Twitter Web App,,@ericareport Don't you actively support the right wing fascist dictatorship of Ukraine and Jim crow Joe biden?,1,0
519,2023-03-12 09:20:21+00:00,1634846781900222465,https://twitter.com/FelixPatrFisher/status/1634846781900222465,FelixPatrFisher,Twitter Web App,Australia,"@MckrakenSquids @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Easily exhausted, then. You would have died on the roadside of the Long March on the second day.",0,0
520,2023-03-12 09:20:13+00:00,1634846746705825792,https://twitter.com/KenShow941/status/1634846746705825792,KenShow941,Twitter Web App,"St. Louis, Missouri","@OsminlindLarry @DrewThomasAllen @TalbertSwan OK Larry, put it into context for us please.  While you're at it, put ""poor kids are just as smart as white kids"" into context.  Don't forget about the ones below as well.  Remember, Joe Biden gave the eulogy at a Grand Master of the KKK's funeral.  Just facts Larry.👇👇 https://t.co/Xuc8Wl34UL",0,0
521,2023-03-12 09:19:32+00:00,1634846575011983362,https://twitter.com/tomtomterrific3/status/1634846575011983362,tomtomterrific3,Twitter for iPhone,,@TheDemocrats @JoeBiden You’re like an evil magician. You distract people with a small shiny object while you ruin future generations with your spending.,0,0
522,2023-03-12 09:19:15+00:00,1634846504715436033,https://twitter.com/pinelime85/status/1634846504715436033,pinelime85,Twitter for iPad,,@FelixPatrFisher @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Is that so got an example of that?,0,0
523,2023-03-12 09:19:14+00:00,1634846502429544449,https://twitter.com/kin86581234/status/1634846502429544449,kin86581234,Twitter for Android,,@JoeBiden Ppl have to work 2 or 3 jobs because u have ruined America,0,0
524,2023-03-12 09:19:02+00:00,1634846451485532160,https://twitter.com/EnScarecrow/status/1634846451485532160,EnScarecrow,Twitter Web App,,"#PALESTINEOHIO #OHIOTRAINDISASTER THIS BOMB AND TERROIST ATTACK HAPPENED UNDER &amp; BEHIND #JOEBIDEN #OIL MONEY &amp; #OIL COMPANIES WHO ARE HAPPY TO KILL CHILDREN OF IT MEANS ONE WORLD #GOVERMENT. 

#DEVIL WORKERS https://t.co/Upmffe32j3",0,0
525,2023-03-12 09:18:54+00:00,1634846419311001600,https://twitter.com/AlJoSch25/status/1634846419311001600,AlJoSch25,Twitter for Android,,"@PgTopher @d3vilicious @marcykey50 @JoeBiden And here comes the Xenophobia, classic republican once again💀",0,0
526,2023-03-12 09:18:53+00:00,1634846411144724480,https://twitter.com/stretch06901459/status/1634846411144724480,stretch06901459,Twitter for Android,,@ABC Joe Biden and his generals left alot.  Give the comunest a break man. Joe Biden and his whole family needs to be in jail,0,0
527,2023-03-12 09:18:46+00:00,1634846383822999552,https://twitter.com/rmouser112/status/1634846383822999552,rmouser112,Twitter for Android,,@PowerPup6 @lukebauman42 @MatthewJshow @JoeBiden Wait I'm confused are you saying this to me or the other guy? I'm pro choice?,0,0
528,2023-03-12 09:18:44+00:00,1634846377040838658,https://twitter.com/BelowTestDepth/status/1634846377040838658,BelowTestDepth,Twitter for Android,,@AdamKinzinger Notice he edited out @JoeBiden climbing the stairs - because 'lil Adam has problems with stairs too....really short legs.,0,0
529,2023-03-12 09:18:28+00:00,1634846307151151106,https://twitter.com/perryspeaks3/status/1634846307151151106,perryspeaks3,Twitter for Android,,If these loons are opposing President @JoeBiden it means he's doing the right thing in this instance and I commend him for it. Creating jobs and less dependence on foreign oil are more important than appeasing hysterical wackos.,0,0
530,2023-03-12 09:18:17+00:00,1634846260971831297,https://twitter.com/bunny2be/status/1634846260971831297,bunny2be,Twitter for iPhone,,@JudyLloydDalto2 @AlboMP @WendyKeech1 @CN_Australia @RishiSunak @JoeBiden Sold us out for second hand submarines.,0,0
531,2023-03-12 09:18:15+00:00,1634846254030266371,https://twitter.com/FelixPatrFisher/status/1634846254030266371,FelixPatrFisher,Twitter Web App,Australia,@MckrakenSquids @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Happy to debate issues and history. These silly five-word jibes from you I interpret as exhaustion and surrender.,0,0
532,2023-03-12 09:18:01+00:00,1634846194370494464,https://twitter.com/VinnieKoltes/status/1634846194370494464,VinnieKoltes,Twitter for iPhone,,"@JoeBiden Trumps comments and Obamas comments get millions views and likes but somehow you got more votes then both and get way less likes and people that even pay attention to your theatrics . Your embarrassing America, and we all see it …",0,0
533,2023-03-12 09:17:55+00:00,1634846168114159616,https://twitter.com/milanadams12/status/1634846168114159616,milanadams12,Twitter for Android,,@JoeBiden Why are you giving billions of Dollars to Israel they are living better then America,0,0
534,2023-03-12 09:17:49+00:00,1634846146534449153,https://twitter.com/YehenaraMingmei/status/1634846146534449153,YehenaraMingmei,Twitter for iPhone,"Melbourne, Victoria","@AlboMP @CN_Australia @RishiSunak @JoeBiden Dissolve AUKUS！pls！ Australia only needs friends and peace, not enemies and war！！！🙏🙏",1,0
535,2023-03-12 09:17:36+00:00,1634846090729230337,https://twitter.com/EnScarecrow/status/1634846090729230337,EnScarecrow,Twitter Web App,,"#PALESTINEOHIO THIS BOMB AND TERROIST ATTACK HAPPENED UNDER &amp; BEHIND #JOEBIDEN #OIL MONEY &amp; #OIL COMPANIES WHO ARE HAPPY TO KILLE CHILDREN OF IT MEANS ONE WORLD #GOVERMENT. 
THIS IS A BAD ACTING JOB . WERE SUPPOSE TO BELIEVE THESE #trainaccidents are ""ACCIDENTS""
#DEVIL WORKERS https://t.co/dSxXc7UqlS",0,0
536,2023-03-12 09:17:30+00:00,1634846066804924416,https://twitter.com/FFriedShakes/status/1634846066804924416,FFriedShakes,Twitter Web App,,"@unusual_whales @JoeBiden He’s a bot, dont even try it…. 😂😂",0,0
537,2023-03-12 09:17:30+00:00,1634846066180001792,https://twitter.com/Jonathanth1984/status/1634846066180001792,Jonathanth1984,Twitter for Android,,"@skims @KimKardashian Man I can wait to see @khloekardashian @goodamerican @JoeBiden &amp; @HillaryClinton leaning shacking Hands With The  @SaudiPrinceReal 

Super Excited!!",0,0
538,2023-03-12 09:17:23+00:00,1634846033581846528,https://twitter.com/bunny2be/status/1634846033581846528,bunny2be,Twitter for iPhone,,@AlboMP @CN_Australia @RishiSunak @JoeBiden When are you going to tell Australians that they are second hand submarines?,1,0
539,2023-03-12 09:17:17+00:00,1634846010685165568,https://twitter.com/BruzzeseCameron/status/1634846010685165568,BruzzeseCameron,Twitter for Android,,@AlboMP @CN_Australia @RishiSunak @JoeBiden Please wear a mask. I dont want you coming back and infecting my grandma.,0,0
540,2023-03-12 09:17:09+00:00,1634845975595610112,https://twitter.com/Charlie35367896/status/1634845975595610112,Charlie35367896,Twitter for Android,,"@joncoopertweets Agree but so will Joe Biden who promised to never ""pass the blame"" but somehow everything that's wrong with this country over 2 years later is still ""all trumps fault""",0,0
541,2023-03-12 09:16:56+00:00,1634845920214016002,https://twitter.com/MckrakenSquids/status/1634845920214016002,MckrakenSquids,Twitter Web App,South Australia,@FelixPatrFisher @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden As long as you feel safe mate.,0,0
542,2023-03-12 09:16:40+00:00,1634845856804524032,https://twitter.com/AshAgony/status/1634845856804524032,AshAgony,Twitter Web App,"Brooklyn, NYC","""When she left, Carpenter urged lawmakers inside to set aside their effort to certify election winner Joe Biden.

“The breach was made,” Carpenter said.” It needs to calm down now. Congress needs to come out. They need to certify Trump as president. This is our house.”""",0,0
543,2023-03-12 09:16:35+00:00,1634845834805407746,https://twitter.com/69L46/status/1634845834805407746,69L46,Twitter for Android,,"@PeopleDied2Vote @JoeBiden @McmOne I like Presidents who don't put private-equity vultures in charge of @WHCOVIDResponse and then promote them to @WHCOS after their u-turn on COVID once elected kills 700,000 Americans and put at least a million out of the workforce.",0,0
544,2023-03-12 09:15:52+00:00,1634845652059340800,https://twitter.com/Carolyn69816106/status/1634845652059340800,Carolyn69816106,Twitter for iPad,Sevenoaks Kent,"Rishi Sunak hails Britain's alliances as 'greatest source of strength' as he heads to America to meet Joe Biden - with PM preparing to unveil new foreign policy review that will 'address China's threat to Taiwan' 
via https://t.co/J82S8mvgXF https://t.co/5OKsjLFWFI",0,0
545,2023-03-12 09:15:28+00:00,1634845553673768962,https://twitter.com/dr_drajaykr/status/1634845553673768962,dr_drajaykr,Twitter for iPhone,"Patna, India",@pbhushan1 You should be asking @JoeBiden for probe against Silicon Valley bank disaster,0,0
546,2023-03-12 09:15:17+00:00,1634845506563358720,https://twitter.com/MckrakenSquids/status/1634845506563358720,MckrakenSquids,Twitter Web App,South Australia,@FelixPatrFisher @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden You're not trying hard enough.,0,0
547,2023-03-12 09:14:59+00:00,1634845430117982212,https://twitter.com/ZeldaVegas/status/1634845430117982212,ZeldaVegas,Twitter Web App,,"#SiliconValleyBank went woke, now they're broke.
I hope Federal regulators are paying attention, but I'm not holding by breath with @JoeBiden in office.
#JayErsapah 
@CNBC",0,0
548,2023-03-12 09:14:55+00:00,1634845414167052290,https://twitter.com/NoGoodNameLeft9/status/1634845414167052290,NoGoodNameLeft9,Twitter for Android,,@Runyonesque3 @almostjingo @ahernandez85a @JoeBiden Your God is supposed to be gracious. He wouldn't willingly give cancer to anyone and you can't call yourself religious if you wish it upon someone.,0,0
549,2023-03-12 09:14:46+00:00,1634845376636420099,https://twitter.com/Truthse58287141/status/1634845376636420099,Truthse58287141,Twitter for Android,,"@varda_friedman @MeidasTouch So if liberals are so smart,  why didn't  Joe Biden do something about it 2 years in.... never a Democrats fault right ????",0,0
550,2023-03-12 09:14:39+00:00,1634845348207427586,https://twitter.com/FelixPatrFisher/status/1634845348207427586,FelixPatrFisher,Twitter Web App,Australia,"@MckrakenSquids @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden This old crock. Yes, there were economic links and trade with Nazi Germany &amp; even some US and UK millionaires who gave money to the ruling party.
Maybe Stalin should have not bungled his direction of the KPD over 1929-33, resulting in the destruction of the republic. &amp; the KPD.",0,0
551,2023-03-12 09:14:15+00:00,1634845248001290240,https://twitter.com/OrsonSpanish/status/1634845248001290240,OrsonSpanish,Twitter for iPhone,"Arizona, USA","@JoeBiden Stop sending my money to Ukraine, you’d have more money for the children",0,0
552,2023-03-12 09:14:09+00:00,1634845221212258309,https://twitter.com/Vortex1155/status/1634845221212258309,Vortex1155,Twitter for Android,,"Let's hope not! The child sex trafficking, the bio labs and the oligarchs with the money laundering with Joe Biden and the Clintons is not of interest to any of us except trying to save those children and prevent those gain of function labs getting out of control!",0,0
553,2023-03-12 09:14:00+00:00,1634845182783901698,https://twitter.com/MediaOpinion19/status/1634845182783901698,MediaOpinion19,TweetDeck,,"Joe Biden Earns “Lie Of The Year” From WSJ  #MAGA #TRUMP2024 #Trump

https://t.co/CB4Xo43m0e",0,0
554,2023-03-12 09:13:50+00:00,1634845143089160192,https://twitter.com/RQPoliticalBlog/status/1634845143089160192,RQPoliticalBlog,Twitter for Android,"In the sticks, USA ","Joe Biden is a national security threat. What deals does he have with China, Russia &amp; Ukraine? How are we compromised? Where are the news reporters hammering Biden to answer these questions BEFORE we start a war with China?",11,5
555,2023-03-12 09:13:33+00:00,1634845071890845697,https://twitter.com/goglemogle1/status/1634845071890845697,goglemogle1,Twitter for Android,,@soldierspeaks We hate the @JoeBiden and CIA regime. They need to keep their war mongering nose out!,0,0
556,2023-03-12 09:13:27+00:00,1634845047555514368,https://twitter.com/datmaven/status/1634845047555514368,datmaven,Twitter for Android,a sugar sand beach,@JasonHa17210105 @CouchTaterAnlst @ChrisAx40 @swissch33z @elonmusk @mtaibbi It wasn't the nekky pictures they wanted removed... It was the detailed emails showing Joe Biden was paid handsomely by hunter's shady overseas partners,0,0
557,2023-03-12 09:13:23+00:00,1634845030665027586,https://twitter.com/69L46/status/1634845030665027586,69L46,Twitter for Android,,@JoeBiden Except those disabled by COVID and unable to work. Maybe that's why you're ending the COVID emergency - to kick people off of Medicare so that they have to try to go back to work for health insurance?,0,0
558,2023-03-12 09:13:18+00:00,1634845009173426176,https://twitter.com/Real_144k/status/1634845009173426176,Real_144k,Twitter for Android,"United States,  Louisville Ky ","El Salvador President stands up for J6 political prisoners, while tearing Joe Biden down… 

https://t.co/iEGG7aHgTg",1,0
559,2023-03-12 09:13:15+00:00,1634844994807959554,https://twitter.com/coracha7/status/1634844994807959554,coracha7,Twitter for Android,,@JoeBiden All or majority will end up getting laundered in 🇺🇦! 🤷‍♂️,0,0
