
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
96,2023-02-13 16:45:29+00:00,1625174329624510468,https://twitter.com/republikaonline/status/1625174329624510468,republikaonline,roltweet,"Jakarta, Indonesia",Grup Adani menargetkan pertumbuhan pendapatan 15 persen hingga 20 persen saja. https://t.co/B7mV757IXj,0,0
97,2023-02-13 16:45:27+00:00,1625174324851388416,https://twitter.com/Rohit25414113/status/1625174324851388416,Rohit25414113,Twitter for Android,"Mumbai, India",@sambitswaraj @narendramodi Fir ekbar adani sarkar,0,0
98,2023-02-13 16:45:22+00:00,1625174302458007555,https://twitter.com/twtlikeakhiladi/status/1625174302458007555,twtlikeakhiladi,Twitter Web App,India,"@SevadalMH @rishibagree Why you're supporting a Rahul Gandhi just cz he is son of one family .

Don't you feel you're promoting family nepotism by promoting a non performer .

Adani on the other hand is self made person .not someone who got everything as a due to he belong to family",0,0
99,2023-02-13 16:45:15+00:00,1625174271722164225,https://twitter.com/MoneycontrolH/status/1625174271722164225,MoneycontrolH,Twitter Web App,Noida,"#AdaniGroup : SEBI ने अडानी ग्रुप को लेकर सुप्रीम कोर्ट में दाखिल किया हलफनामा, जानिए पूरी डिटेल

@SEBI_India @AdaniOnline @gautam_adani @BSEIndia @NSEIndia 

#SupremeCourt #AdaniFPO #Adani #adanishares #SEBI #LatestNews #moneycontrol 

https://t.co/qKM2Zj9TWd",2,0
100,2023-02-13 16:45:05+00:00,1625174231767199744,https://twitter.com/ChaplinDesi/status/1625174231767199744,ChaplinDesi,Twitter for Android,My PM Is Le'Modi-G,"@bainjal Modi : Antakshari khele ...! 

Adani : Hindenburg ka Kuch karo !

Modi : Puducherry ko Vanakkam !",0,0
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
0,2023-02-13 16:57:09+00:00,1625177266681528330,https://twitter.com/SinghGi24716862/status/1625177266681528330,SinghGi24716862,Twitter for iPhone,"Antártica Chilena, Magallanes y La Antártica Chilena","Another example of the stepson behaviour of Indian state against Punjab. 

Punjab is forced by the Union to import coal via a rail-sea-rail route which includes Adani’s port in Gujarat. 

It will increase the price by 20-30% per ton. 

https://t.co/FVgFKv3lLT

#savepunjab #Sikhs",0,0
1,2023-02-13 16:56:45+00:00,1625177167880503296,https://twitter.com/StockNewsOutlet/status/1625177167880503296,StockNewsOutlet,IFTTT,,Billionaire Adani's Tanking Empire Dreams Less https://t.co/9yGQjQyWLU,0,0
2,2023-02-13 16:56:45+00:00,1625177166483972098,https://twitter.com/nageshmishra1/status/1625177166483972098,nageshmishra1,Twitter for iPad,,"Modi Govt says no issues with probe on Hindenburg Adani report? Will  SC... https://t.co/dDQ9rVLDcg via @YouTube
@1ALOKJOSHI जी 💓🙏🏽गंभीरता से सारी बातें सुनी; @SatkSingh और @viraggupta जहॉं अपेक्षित सुधार चाहते हैं,बाक़ी सबों का राजनीतिक मक़सद में रूचि है❗️
@shivkant @pjoshi23",0,0
3,2023-02-13 16:56:42+00:00,1625177155801075713,https://twitter.com/danielrao007/status/1625177155801075713,danielrao007,Twitter for iPhone,,@Cryptic_Miind @virendersehwag Need to sell house and use proceeds to buy Adani Shares….then we will follow,0,0
4,2023-02-13 16:56:42+00:00,1625177155771547654,https://twitter.com/cloudnikki/status/1625177155771547654,cloudnikki,Twitter for iPhone,"St. Gallen, Switzerland","Modi Govt says no issues with probe on #Hindenburg #Adani report? Will  SC... 
https://t.co/jJXjkfbrbj via @YouTube",0,0
5,2023-02-13 16:56:38+00:00,1625177139195838464,https://twitter.com/bugs_bhargava/status/1625177139195838464,bugs_bhargava,Twitter for Android,"Mathura, India","Step 4 stay away from the new actions
Let others have a taste of the pie

Step 5
It's great if your own country men are investing in you

Step 6 till 11
#timewilltell 

#AdaniGroups #Adani",0,0
6,2023-02-13 16:56:33+00:00,1625177118253682689,https://twitter.com/martinv17/status/1625177118253682689,martinv17,Twitter for iPhone,India,@sardesairajdeep @elkurian @RahulGandhi More importantly why Chairman didn’t expunge PM speech in toto as it was filled with Adani Name in the background of which speaker was so allergic.,0,0
7,2023-02-13 16:56:26+00:00,1625177086804787202,https://twitter.com/kudrat_randhawa/status/1625177086804787202,kudrat_randhawa,Twitter Web App,,@DC_aryavarta Sir no rise yet before fall. Adani already damaged mkt and many stocks r already 80-90% down. I think mkt will go up now.,0,0
8,2023-02-13 16:56:08+00:00,1625177009612795904,https://twitter.com/DolluSumanth/status/1625177009612795904,DolluSumanth,Twitter Web App,"Hyderabad, India","@CNBCTV18Live @ShereenBhan @latha_venkatesh SGX nifty looks positive ,Due to Dow jones jump. When market open Banknifty and Adani stocks will drag nifty towards to 17500 levels soon keep eye @NSE -@RBI should react in this week only",0,0
9,2023-02-13 16:56:05+00:00,1625176999810723841,https://twitter.com/shoebamm/status/1625176999810723841,shoebamm,Twitter for Android,"Mumbai, India",@Chief_Lahk Adani what ? Wilmar ?,0,0
10,2023-02-13 16:55:36+00:00,1625176877609684992,https://twitter.com/TiryakDesai/status/1625176877609684992,TiryakDesai,Twitter for Android,Planet ,"@Ritwik_Rai It WAS mandatory to invest in Adani. For LIC, SBI.",0,0
11,2023-02-13 16:55:30+00:00,1625176850887749633,https://twitter.com/Tamilmaran99/status/1625176850887749633,Tamilmaran99,Twitter for iPhone,"New Delhi, India","@rishibagree But poor people say : 
1. give us some employment 
2. Reduce GST on essential items 
3. Reduce petroleum and diesel price 
4. Reduce cylinder price 
5. Give quality and scientific education 
6. Don’t give people money to Adani and PSUs to stay course",0,0
12,2023-02-13 16:55:29+00:00,1625176847083524099,https://twitter.com/24x7_network/status/1625176847083524099,24x7_network,Twitter for Android,New Delhi ,"मैंने लोकसभा में जो कहा एक एक बात का प्रमाण लोकसभा स्पीकर को दे दिया है ! मैंने जो भी कहा है वह तथ्य के साथ कहा है- राहुल गांधी
#AdaniScam #Adani @RahulGandhi https://t.co/jGBvwc2gil",1,0
13,2023-02-13 16:55:25+00:00,1625176832902574080,https://twitter.com/dau_haru_gorai/status/1625176832902574080,dau_haru_gorai,Twitter for Android,Guwahati,@AmarjyotiBorah1 @Thinkerks @UJJAVALSHAH2 You can  follow Aswath Damodaran's valuation of Adani stocks. Still I suggest dont go for Adani's stock for next 2-3 months,0,0
14,2023-02-13 16:55:16+00:00,1625176794717470724,https://twitter.com/zuunbhai/status/1625176794717470724,zuunbhai,Twitter Web App,"Austin, TX ","@mabdul_00 @ismiifaisal Most of the ""trad"" akhs are whitewashed dudes too.",0,0
15,2023-02-13 16:55:16+00:00,1625176794360954906,https://twitter.com/sabasti33712705/status/1625176794360954906,sabasti33712705,Twitter for iPhone,"Dubai, UAE",Hindenburg Spotlights an Offshore Adani-Related Entity That ED Had Linked to AgustaWestland Scam https://t.co/5TaRgpXxc1 via @thewire_in,0,0
16,2023-02-13 16:55:14+00:00,1625176786777812992,https://twitter.com/MukundaSN1/status/1625176786777812992,MukundaSN1,Twitter for Android,,"If Modiji's pic with Adani reveals his relationship with Adani, than what Manmohan Sings pic with terrorist Yasin Mallik reveals Mr. @RahulGandhi @INCIndia ? Congress party's association with terrorists ? 🤪😜 https://t.co/hVcleJK0K2",0,0
17,2023-02-13 16:55:07+00:00,1625176754074664984,https://twitter.com/AMITCHAKRAVERTT/status/1625176754074664984,AMITCHAKRAVERTT,Twitter for iPhone,India,@rishibagree Poore Adani Group ka hisab kitab batiye!,0,0
18,2023-02-13 16:54:59+00:00,1625176720860139521,https://twitter.com/KVenkatRaman7/status/1625176720860139521,KVenkatRaman7,Twitter for Android,,"@srinivasiyc गनीमत है कि, पुराना बजट पड़ते समय अशोक गहलोत को पहले ही रोक लिया गया। नहीं तो Adani को एक और टेंडर मिल जाता।🤣🤣",1,0
19,2023-02-13 16:54:49+00:00,1625176681127313408,https://twitter.com/3UkT1ZcMOqacITJ/status/1625176681127313408,3UkT1ZcMOqacITJ,Twitter for Android,,"@Adelalhasanii @Mp_M_Alhazmi عادل
في مثل شعبي يقول
من قدم التوبه مات شيعي
انتبه ينطبق عليك هذا",1,0
20,2023-02-13 16:54:48+00:00,1625176675658113024,https://twitter.com/KumarAryan1475/status/1625176675658113024,KumarAryan1475,Twitter Web App,,@TV9Bharatvarsh @SanjayAzadSln isko bura lg raha ha ki adani iska khasam q nahi bana hahahahah,0,0
21,2023-02-13 16:54:35+00:00,1625176621509677057,https://twitter.com/krishna39699863/status/1625176621509677057,krishna39699863,Twitter for Android,,@gautam_adani ॐ नमः शिवाय https://t.co/PkU6lwuwzK,0,0
22,2023-02-13 16:54:33+00:00,1625176614974722048,https://twitter.com/neildrewitt/status/1625176614974722048,neildrewitt,Twitter Web App,,#India shares fall ahead of inflation data; #Adani stocks slide https://t.co/w6UYQMkEHG,0,0
23,2023-02-13 16:54:18+00:00,1625176547954151428,https://twitter.com/provir_kumar/status/1625176547954151428,provir_kumar,Twitter for Android,,Bjp adani prkrd ki janch krne kae liye tyar ho gyee hai lekin janch krne walli kmeti  ka nam bnd lifafe mae Supreme Court ko dege  jisase janch kae namm per Lipa poti ho jaye our adani ko clean chit mill jaye our bjp news channels per devate suru kra dae sbb thik hai,0,0
24,2023-02-13 16:54:17+00:00,1625176545290752000,https://twitter.com/Adani_Elec_Mum/status/1625176545290752000,Adani_Elec_Mum,Freshdesk,"Mumbai, India","@ShivanShetty Dear Shivan, we sincerely regret the inconvenience caused. Kindly DM us your contact number by clicking the link  https://t.co/8ISPMWNBGz to help us resolve the issue at the earliest.",0,0
25,2023-02-13 16:54:16+00:00,1625176540970622976,https://twitter.com/Robin_economist/status/1625176540970622976,Robin_economist,Twitter for Android,World,"@SunnyBeachBoyy @sandipsabharwal Adani had very small float..
Nykaa ne  toh public ko topi pahnaai",0,0
26,2023-02-13 16:54:13+00:00,1625176530711363586,https://twitter.com/SyAbid/status/1625176530711363586,SyAbid,Twitter Web App,India,"@vivekagnihotri Yes Russia &amp; US destroyed it, fighting &amp; using Taliban. Make a film, Afghanistan files, after Adani files",0,0
27,2023-02-13 16:54:12+00:00,1625176526814863361,https://twitter.com/tare_sumed/status/1625176526814863361,tare_sumed,Twitter for iPhone,,@prakashraaj Wrong it should be Pre + Adani = Pradani lopa sandhi here e is getting lopa,0,0
28,2023-02-13 16:54:08+00:00,1625176509840494593,https://twitter.com/vierendra/status/1625176509840494593,vierendra,Twitter for iPhone,✡ Mumbai Meri Jaan ✡ ,@BoltaHindustan Adani ke badalav mein to be precise.,0,0
29,2023-02-13 16:53:52+00:00,1625176442119282688,https://twitter.com/Conspiratorfeku/status/1625176442119282688,Conspiratorfeku,Twitter for Android,Nadiad (Gujarat) India,"I asked PM about Adani, he responded by questioning my surname: Rahul attacks Modi
https://t.co/VXYLsmI3sO",0,0
30,2023-02-13 16:53:31+00:00,1625176351396499457,https://twitter.com/Bharat_Ki_Baat/status/1625176351396499457,Bharat_Ki_Baat,Twitter Web App,,"@INCIndia ""एक व्यक्ति कितना झूठ बोल सकता है...???""
TRUTH has an ugly way of popping out when one leasts expects it/
#Adani #AdaniGroup #ModiInParliament #ModiAdaniBhaiBhai #PulwamaAttack https://t.co/PMsyf47MiM",0,0
31,2023-02-13 16:53:08+00:00,1625176254684229633,https://twitter.com/freaky_rk/status/1625176254684229633,freaky_rk,Twitter for Android,India,@rishibagree Neve mind 😜😜😜. This is just a tip on the iceberge. The Adani Group has total debt at Rs. 2.2 trillion https://t.co/u73VULTaSs,0,0
32,2023-02-13 16:53:04+00:00,1625176240188686336,https://twitter.com/JAVED0909/status/1625176240188686336,JAVED0909,Twitter Web App,"DELHI, KASHMIR","(1/2) Long yrs after becoming MP youth icon unaware that insinuating Adani got rich bcoz of @narendramodi isn't enough. Unless incontrovertible proof provided. U can't launch diatribe in absentia against pvt entity repeatedly not present to defend himself.
https://t.co/bfy6Smq2Jd",0,0
33,2023-02-13 16:53:01+00:00,1625176226431381505,https://twitter.com/khansamir385/status/1625176226431381505,khansamir385,Twitter for iPhone,,Heavy water leakage at MVLU college gate opp post office near Adani electricity office old Nagardas road Andheri East @mybmc @mybmcWardKE @mybmcHydEngg @mybmcRoads @mumbaimatterz https://t.co/JNayH75jHZ,0,0
34,2023-02-13 16:53:01+00:00,1625176226372485120,https://twitter.com/the_hindu/status/1625176226372485120,the_hindu,SocialFlow,"Chennai, India","The #Congress asked why the #NarendraModi government cannot agree to a joint parliamentary committee to probe the #HindenburgResearch report’s allegations against the #Adani Group if it could agree to set up a committee before the Supreme Court.
https://t.co/ztTeB2DTDD",6,2
35,2023-02-13 16:52:56+00:00,1625176206101610497,https://twitter.com/iamharishgupta/status/1625176206101610497,iamharishgupta,Twitter for Android,,Have purchased Adani Green @ 688.05,0,0
36,2023-02-13 16:52:54+00:00,1625176198304366593,https://twitter.com/jyotish77329346/status/1625176198304366593,jyotish77329346,Twitter Web App,,"@GhoshSubhag Adani is not Indira , Modi is not Rajiv Gandhi .",0,0
37,2023-02-13 16:52:41+00:00,1625176144378208256,https://twitter.com/realbharatmodi/status/1625176144378208256,realbharatmodi,Twitter for iPhone,"Ahmadabad City, gujrat, india","…… ‼️ Alert ‼️ ……

Lithium mines find out in kashmir if any one interested then submit the tender to indian government . later don’t cry why tender given to ADANI and AMBANI .",0,0
38,2023-02-13 16:52:35+00:00,1625176116083449857,https://twitter.com/mishra_maliram/status/1625176116083449857,mishra_maliram,Twitter for Android,,Hindan Berg report crashed adani group in stocks exchange. As per our view whatever done by adani group is open secret. Other player of share are more older than adani group. They might be indulged in manipulation of share market. It seems share market of our country in dark era.,0,0
39,2023-02-13 16:52:34+00:00,1625176113298243584,https://twitter.com/UPSCPractice/status/1625176113298243584,UPSCPractice,Make (formerly Integromat),,"🚨 Hindenburg-Adani issue: Supreme Court seeks inputs from Finance Ministry, SEBI on existing regulatory framework. https://t.co/nSw7Lbxd1i",0,0
40,2023-02-13 16:52:33+00:00,1625176108743421952,https://twitter.com/Sahanasatianaat/status/1625176108743421952,Sahanasatianaat,Twitter for Android,"Bengaluru, India","If the PM were so conscientious,this whole Adani episode wouldn't have happened. The shaking must be unexpressed anger. Wait for your ED and other cases after the elections. You are required for him to win elections @RahulGandhi . Your dynastic rule will be targeted.",0,0
41,2023-02-13 16:52:31+00:00,1625176102976237568,https://twitter.com/shabbirbhimani/status/1625176102976237568,shabbirbhimani,Twitter Web App,"Surat, India","If you are experiencing a correction in the portfolio is because of Adani. It was the leader of the past bull and correction in it will dampen your returns for sure. 

Check @BMTheEquityDesk video on the same. 

https://t.co/ZUYjqlYdBx",1,0
42,2023-02-13 16:52:26+00:00,1625176081446887427,https://twitter.com/SudhirU1958/status/1625176081446887427,SudhirU1958,Twitter for Android,,@Supriya23bh @RahulGandhi Give the proof. Picture with Adani can't be proof. If that's proof then Robert Vadra picture with Adani is circulating in social media,0,0
43,2023-02-13 16:52:22+00:00,1625176061754617861,https://twitter.com/rajsardukhai/status/1625176061754617861,rajsardukhai,Twitter for Android,,@BefittingFacts @vssnathupur 4th: Adani ko in janaab bhi ek parikrama ke dauran mahasagar me visarjit kar dena chahiye.,0,0
44,2023-02-13 16:52:18+00:00,1625176046776750082,https://twitter.com/atulmodani/status/1625176046776750082,atulmodani,Twitter for Android,"Pune, Aurangabad ","@ajain_aca Advisable to wait based on chartstudy

Unless and until matter gets settled, seems difficult for any meaningful bounce in Adani group",0,0
45,2023-02-13 16:52:13+00:00,1625176027369721856,https://twitter.com/jeetendraswami/status/1625176027369721856,jeetendraswami,Twitter for Android,"rajsthan, india","@gautam_adani के साथ रिश्ता मोदी के लिए अपमानजनक कैसे है ? ओम बिड़ला 
 ने @RahulGandhi को विशेषाधिकार हनन नोटिस दिया है कि उन्होंने @narendramodi _अडानी के सम्बन्धो के बारे में पहले नोटिस दिए बिना केसे पूछ लिया कि ये रिश्ता क्या कहलाता है? 
#अडानी_का_नौकर
@kharge @kcvenugopalmp https://t.co/D96DllvSWd",0,0
46,2023-02-13 16:52:12+00:00,1625176022684680193,https://twitter.com/ojekkk__/status/1625176022684680193,ojekkk__,Twitter for Android,,@DesignersHalo fix kegep,0,0
47,2023-02-13 16:52:12+00:00,1625176019459256320,https://twitter.com/IamEshanq/status/1625176019459256320,IamEshanq,Twitter for iPhone,"Mumbai, India","@JessieDaMol @jamewils Haha 😂 that’s also true, hope these fraud nationalists have invested some money in Adani other than tweeting.",0,0
48,2023-02-13 16:52:11+00:00,1625176019396349952,https://twitter.com/SunilMi65154911/status/1625176019396349952,SunilMi65154911,Twitter for Android,Limbo,"@DrSJaishankar Hope @OlafScholz will ask the Indian authorities about the mega scam #AdaniScam2023 

Hope Germany stops/withdraws all business partnerships with the scam tainted adani group.

@FrankWalterSte4 @dwnews @TheLocalGermany @rtlgroup @CNN @BBCWorld @germanyintheeu",0,0
49,2023-02-13 16:52:00+00:00,1625175970029223949,https://twitter.com/lucolinga/status/1625175970029223949,lucolinga,Twitter Web App,"Washington, DC",Billionaire Adani's Tanking Empire Dreams Less https://t.co/uhhsgEGgsw via @@lucolinga,1,1
50,2023-02-13 16:51:50+00:00,1625175931299020802,https://twitter.com/HariPopat1/status/1625175931299020802,HariPopat1,Twitter Web App,,"👏👏 

Apple, Amazon, Walmart: Adani Group Is Trading At Higher Valuations Than These Companies Despite Market Rout https://t.co/3GCW2LYGC0",0,0
51,2023-02-13 16:51:37+00:00,1625175876244750336,https://twitter.com/tranquil_lake30/status/1625175876244750336,tranquil_lake30,Twitter for Android, India,"Who the hell owns or runs @OxfamIndia... This handle is posting the same post everywhere countless times since the Adani episode.... I don't follow this handle, but I still see it everyday... Why? Is anyone else seeing this?? https://t.co/nhWPHMBsdW",0,0
52,2023-02-13 16:51:27+00:00,1625175833496420352,https://twitter.com/vksoni_soni/status/1625175833496420352,vksoni_soni,Twitter for iPhone,,@drajoykumar Let’s see if falling rate of Adani’s group share price can beat the falling seat shares of your party. Finally you have something to compare with. Cheers!!,0,0
53,2023-02-13 16:51:17+00:00,1625175792786501633,https://twitter.com/24x7_network/status/1625175792786501633,24x7_network,Twitter for Android,New Delhi ,"बोलते हुए मेरा चेहरा देखिए और प्रधानमंत्री जी का चेहरा देखिए देखिए उन्होंने कितनी बार पानी पिया पानी पीते हुए उनके हाथ कांप रहे थे मैं मोदी से  नहीं डरता- राहुल गांधी
#AdaniScam #Adani @RahulGandhi https://t.co/LfXLM4C15h",4,2
54,2023-02-13 16:51:16+00:00,1625175788436832260,https://twitter.com/TheFederal_in/status/1625175788436832260,TheFederal_in,ContentStudio.io,India,"Adani Group seeks to calm market, says business plans fully-funded https://t.co/uDywlUa5wt",0,0
55,2023-02-13 16:51:12+00:00,1625175768543404032,https://twitter.com/madshumanbeing1/status/1625175768543404032,madshumanbeing1,Twitter for iPhone,"Powai, Mumbai",Apple of Modi’s eyes: Adani,1,0
56,2023-02-13 16:51:09+00:00,1625175757084569601,https://twitter.com/jayadevarao/status/1625175757084569601,jayadevarao,Twitter Web App,,"#Adani Group firms pledge more shares for #SBI  

+ive  if it's to raise capital quickly either to fund operations or to repay existing debts.
-ive if it's struggling to raise capital through traditional means and is having to resort to unconventional methods.
#AdaniEnt cracks 7% https://t.co/oyUmZ6J1Sj",0,0
57,2023-02-13 16:51:04+00:00,1625175734519201793,https://twitter.com/IN_GDD/status/1625175734519201793,IN_GDD,Twitter Web App,,"NOIC(Guj) interacted with Mr Douglas Charles, CEO #MundraPort. The officials discussed on #operational &amp; #security issues faced by the port authorities and credible #collaborations for future development.

#maritimesecurity
#AdaniPorts
@shipmin_india 
@Adaniports 
@gautam_adani https://t.co/xQo6WA9iqf",0,0
58,2023-02-13 16:51:02+00:00,1625175728575901696,https://twitter.com/saraf_pankaj/status/1625175728575901696,saraf_pankaj,Twitter for Android,"Pune, India","@twtlikeakhiladi @SevadalMH @rishibagree Investigation on Adani has to happen, irrespective of your opinion on Rahul Gandhi and Congrats.

Any patriot will never defend to see the waste and loot of public money...

The investigation will clear the doubts...",0,0
59,2023-02-13 16:50:44+00:00,1625175652172443648,https://twitter.com/Ahmedalikhan22/status/1625175652172443648,Ahmedalikhan22,Twitter for Android,,"@SupriyaShrinate जवाब उससे भी तलब हो जो जवाब से कतराया
क्यूं #Adani के सवाल पर वह सर नहीं उठाया",0,0
60,2023-02-13 16:50:41+00:00,1625175638704373763,https://twitter.com/2paisay/status/1625175638704373763,2paisay,Twitter Web App,,cc @simeonkerr @BondHack  GSN estimates IHC “may be sitting on losses of $770 million.” [in Adani],1,0
61,2023-02-13 16:50:11+00:00,1625175515631058945,https://twitter.com/mbahGandalf/status/1625175515631058945,mbahGandalf,Twitter for Android,Indonesia,"@Kadrun80574809 Coba simak KASUS INDRA KENZ (BINOMO), GAUTAM ADANI, PONZI, Bernie Madoff.
11-12 dgn KASUS Anies skrg ini. Klo yg atas FREUD di Duit, klo Anies FRAUD di politik.
Muaranya sama CUAN dgn menggarong/menipu https://t.co/V5T0yI8VmY",0,0
62,2023-02-13 16:49:57+00:00,1625175456843694080,https://twitter.com/LifeOfAndolan1/status/1625175456843694080,LifeOfAndolan1,Twitter Web App,Telangana,"@turning_axis @Shilpa877742751 Modi government is forming a committee to protect investors from the downside impact of Adani share prices but doing nothing, not even a JPC to protect common man's interests who invested their life savings in LIC and SBI, says it all
#ModiAdaniBhaiBhai https://t.co/MINjji1hKT",1,0
63,2023-02-13 16:49:55+00:00,1625175446131286016,https://twitter.com/fakeerihai/status/1625175446131286016,fakeerihai,Twitter for iPhone,,.@gautam_adani you and your house of cards the @AdaniOnline are up against a formidable challenger. Run to your papa in Delhi and beg for help.,0,0
64,2023-02-13 16:49:55+00:00,1625175446089519104,https://twitter.com/HemSingh_katara/status/1625175446089519104,HemSingh_katara,Twitter for Android,"Jodhpur, India",@sudhirchaudhary To is par adani likh de fir patalkar mahodaya,0,0
65,2023-02-13 16:49:43+00:00,1625175398182182913,https://twitter.com/sumonseng/status/1625175398182182913,sumonseng,Twitter for Android,"Kolkata, West Bengal","Earlier it was said  
Gali Gali Mein Shor Hai
Rajiv Gandhi Chor Hai
#BoforsScam

Now it is said 
Gali Gali Mein Shor Hai 
Modi Adani Ka Nata Hai
#ModiAdaniBhaiBhai",0,0
66,2023-02-13 16:49:41+00:00,1625175389168627713,https://twitter.com/SureshSGupta/status/1625175389168627713,SureshSGupta,Twitter for iPhone,"Mumbai, Maharashtra, India","@aajtak @ndtvindiafeed @TV9Bharatvarsh @HindenburgRes @indiatvnews @thewire_in @htTweets @the_hindu @TOIIndiaNews Dear India media and Newspapers have some spine and support the opposition or one you all will doom this democracy to make @narendramodi happy 

@RahulGandhi #adani",0,0
67,2023-02-13 16:49:36+00:00,1625175369103069184,https://twitter.com/grassrooters/status/1625175369103069184,grassrooters,Twitter Web App,,"Blog Update
New blog post update at the Grassrooters about Political Attack on Adani Group through Hindenburg Research report- concern among the Grassroots Startups Visit:- https://t.co/yExWI9Qbp8
Don't forget to like and follow our official Instagram account!!#the_grassrooters https://t.co/o1eXF6cVYE",0,0
68,2023-02-13 16:49:26+00:00,1625175323972341762,https://twitter.com/SairajBlank/status/1625175323972341762,SairajBlank,Twitter Web App,,@Polytikles adani will take modi down for sure,1,0
69,2023-02-13 16:49:20+00:00,1625175300345856005,https://twitter.com/RexHarold/status/1625175300345856005,RexHarold,Twitter Web App,"Kollam(Quilon),Kerala,India.","@RahulGandhi Adani Failed To Specifically Answer 62 of Our 88 Questions-Hindenburg Research-Investigation
Adani Group: How The World’s 3rd Richest Man Is Pulling The Largest Con In Corporate History
Published January 24, 2023-",0,0
70,2023-02-13 16:49:08+00:00,1625175249296953344,https://twitter.com/SYesuho/status/1625175249296953344,SYesuho,Twitter for Android,NE india ,@Jairam_Ramesh It has been noticed that the government is trying to sweep Adani under the carpet but Hindenburg investigation has already exposed what was hidden inside the carpet.,0,0
71,2023-02-13 16:49:07+00:00,1625175246088327168,https://twitter.com/newswion/status/1625175246088327168,newswion,Twitter for Android,,"लोकसभा में नोटिस मिलने के बाद बोले राहुल गांधी अडानी पर मैंने कुछ गलत नहीं बोला, गूगल कर लो |

#Adani #PMModi #RahulGandhi https://t.co/qvixEbZraL",0,0
72,2023-02-13 16:49:07+00:00,1625175244758564877,https://twitter.com/do_jeeney/status/1625175244758564877,do_jeeney,Twitter Web App,"Boston, US","THE STATE OF INDIA | ARUNHATHI ROY | TARIQ ALI | CONVERSATION 
#India #ModiAdaniBhaiBhai #Indian #Adani #Kerala #StockMarketindia #StockMarket 
https://t.co/C4IZeU9BWi",0,0
73,2023-02-13 16:48:53+00:00,1625175186269151232,https://twitter.com/CftSoni/status/1625175186269151232,CftSoni,Twitter Web App,,@ZeeBusiness So it was just a futile session on adani questions ? What was the business proposed n conducted,0,0
74,2023-02-13 16:48:38+00:00,1625175124390428684,https://twitter.com/nayanpatel_tv/status/1625175124390428684,nayanpatel_tv,Twitter for Android,,Adani's NDTV... 🙄😂 https://t.co/M1r8artm3w,2,0
75,2023-02-13 16:48:26+00:00,1625175072645480448,https://twitter.com/AravSha01657227/status/1625175072645480448,AravSha01657227,Twitter for Android,,3 saal se bs wait wait wait kb milega hume inaaaf?? Kb soi hui sarkaar jagegi jb adani jaise aur hazaro paida ho jayenge?? #uvslscam aka #evonithsteelsscam @PMOIndia @nsitharaman @AmitShah @narendramodi @narendramodi_in,0,0
76,2023-02-13 16:48:20+00:00,1625175048255590400,https://twitter.com/NavinSi06958808/status/1625175048255590400,NavinSi06958808,Twitter for Android,tata nagar,@AshwiniUpadhyay @narendramodi @AmitShah @anandmahindra @hvgoenka @upadhyayumesh @mpparimal @gautam_adani @RNTata2000 जब कोई सड़क से गुजरता है आवारा कुत्ते भौंकते हैं अब हर किसी को लात तो नहीं मारी जा सकती,0,0
77,2023-02-13 16:48:06+00:00,1625174990026063872,https://twitter.com/Ritwik_Rai/status/1625174990026063872,Ritwik_Rai,Twitter for Android,"Mumbai, India","@TiryakDesai So then the respected judges should worry about saving LIC and SBI from Adani, no? They have stated otherwise.",0,0
78,2023-02-13 16:48:06+00:00,1625174988423827456,https://twitter.com/pravingandhino1/status/1625174988423827456,pravingandhino1,Twitter for Android,Mumbai,"@UnplugeEquality We demand JPC... how Sonia Gandhi became among WORLD'S RICHEST LEADERS WITHOUT
providing goods services infra jobs or running a corporate entity.
#Adani @INCIndia 
@ysathishreddy @pradip103 
Pradeep Bhandari Jan ki Baat",0,0
79,2023-02-13 16:48:00+00:00,1625174965632012288,https://twitter.com/soniaRainaV/status/1625174965632012288,soniaRainaV,Twitter for iPhone,,Can Adani’s watchman qualify to be called Adani ???,0,0
80,2023-02-13 16:48:00+00:00,1625174965388558352,https://twitter.com/IamSaghir786/status/1625174965388558352,IamSaghir786,Twitter for Android,Kamarhati l Kolkata,"Band lifafe mn naam....?
Jo naam diya jayega usmen adani k qareebi ka naam bhi hoga take jach ko gumrah kiya ja ske.",0,0
81,2023-02-13 16:48:00+00:00,1625174964763590659,https://twitter.com/HariPopat1/status/1625174964763590659,HariPopat1,Twitter Web App,,"Adani will be laughing at this news 6 mos from now!  😀😄😁😆

Billionaire Adani's Tanking Empire Dreams Less https://t.co/gXpGPJImVz",0,0
82,2023-02-13 16:47:59+00:00,1625174958874955778,https://twitter.com/UpshamR/status/1625174958874955778,UpshamR,Twitter for iPhone,Jammu & Kashmir,@SunilMi65154911 @ttindia @MoodysInvSvc @gautam_adani @AdaniOnline @Adani_Elec_Mum @AdaniWilmar @Adaniports @HindenburgRes @BBCHindi @INC_Television nehru ke chode. congress khatam ho gaya hai. jitna marzi maa chudao kuch farak nahi padnewala,0,0
83,2023-02-13 16:47:45+00:00,1625174899953381377,https://twitter.com/brijmohanpant4/status/1625174899953381377,brijmohanpant4,Twitter for Android,,"I asked PM about Adani, he responded by questioning my surname: Rahul attacks Modi https://t.co/LkXUjDwWvS",0,0
