
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
1083,2023-02-03 07:47:26+00:00,1621415049058295809,https://twitter.com/rubybellebaby/status/1621415049058295809,rubybellebaby,Twitter for iPhone,"Maryland, USA","Baby girl mat pillow

#rubybellebaby #Budget2023 #Adani #undertheweather #TrendingNow #Trending https://t.co/YllOCSuzz1",0,0
1084,2023-02-03 07:47:26+00:00,1621415047875665920,https://twitter.com/pride2bindian/status/1621415047875665920,pride2bindian,Twitter for Android,,@vivekagnihotri The western influencers have paid out heavy checks to anti-Indians like @MahuaMoitra @pbhushan1 and some unpredictable people like @Swamy39 to carry out their agenda against Modi. Mahua who cannot win a Panchayat vote without party support talks big. Adani is medium Modiji target,0,0
1085,2023-02-03 07:47:26+00:00,1621415046764183552,https://twitter.com/Ruchishri/status/1621415046764183552,Ruchishri,Twitter for iPhone,Mumbai,"Is @RahulGandhi having the last laugh 😎 for last many years he has been talking about crony capitalism &amp; mentioning undue support of government to #Adani.
I hope people are seeing this pattern of him saying things &amp;it always seem to come true, especially Incase of @narendramodi",0,0
1086,2023-02-03 07:47:25+00:00,1621415041680674821,https://twitter.com/Abhishe35144269/status/1621415041680674821,Abhishe35144269,Twitter for iPhone,,"@news24tvchannel @SuvenduWB Are Bhai tere party ka maalik hai Adani , dusre party ka kyu name le raha hai bhai",0,0
1087,2023-02-03 07:47:24+00:00,1621415037935173632,https://twitter.com/YvonneManTV/status/1621415037935173632,YvonneManTV,Twitter for iPhone,🇭🇰,"This #Adani stock rout still can’t catch a break. Bhaskar Chakravorti from 
⁦@FletcherSchool⁩ lays out the systemic risks that could emerge from this crisis. https://t.co/6ZodNPPRoq",0,0
1088,2023-02-03 07:47:23+00:00,1621415036806905856,https://twitter.com/Abhaysi48140227/status/1621415036806905856,Abhaysi48140227,Twitter Web App,"Bengaluru, India",@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar yes please buy the stock until it reaches all-time high again!!,0,0
1089,2023-02-03 07:47:23+00:00,1621415034709770240,https://twitter.com/shahmonic/status/1621415034709770240,shahmonic,Twitter Web App,Mumbai,"Nifty up 100 Point
Bank Nifty 300 Point

Advance 541 
Decline 1499

Portfolio is Red , because Hdfc Twins is contributing 70 Points out of 100 Point in Green 

Why isnt Midcap recovering after adani did ?? https://t.co/cA48PiDEJc",1,0
1090,2023-02-03 07:47:23+00:00,1621415033296064514,https://twitter.com/nymzfajardo/status/1621415033296064514,nymzfajardo,Jetpack.com,,Le magnat Gautam Adani dément être redevable à Modi pour son ascension https://t.co/z44jy0YXHA,0,0
1091,2023-02-03 07:47:21+00:00,1621415028204396544,https://twitter.com/_SarAKASHtic_/status/1621415028204396544,_SarAKASHtic_,Twitter for Android,,"Adani ji aap fikar mat karo. Mere kuch dost BPO me kaam karte hai. Aap bas CV bhej do mujhe.

#Adani",1,1
1092,2023-02-03 07:47:21+00:00,1621415026044309504,https://twitter.com/akdurani/status/1621415026044309504,akdurani,Twitter for Android,delhi,@CongressSevadal Rahul ji had predicted Adani affair nine years back when Modi was CM of Gujarat.,0,0
1093,2023-02-03 07:47:20+00:00,1621415024328851459,https://twitter.com/ShivKumarshah56/status/1621415024328851459,ShivKumarshah56,Twitter for Android,India,@TV9Bharatvarsh @SanjayAzadSln @AamAadmiParty Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1094,2023-02-03 07:47:20+00:00,1621415021996802048,https://twitter.com/Thinkerks/status/1621415021996802048,Thinkerks,Twitter Web App,India,"With Adani group I see no siphoning of funds. On the contrary, he is accused of bringing own money as investment from abroad. So who exactly got scammed or cheated? I don't think people here on SM have even rudimentary understanding of fundamental principles of equity investment.",10,4
1095,2023-02-03 07:47:19+00:00,1621415020042260480,https://twitter.com/iyerganesha13/status/1621415020042260480,iyerganesha13,Twitter for Android,"Mumbai, India","@ActivistSandeep एक परिवार को बसाने और बचाने के लिए Ecosystem लगा हुआ है?

Adani is a scam right from your yardstick
Then what about
#Damaadjimultiplescam
#NationalHerald
#RanaKapoorPriyankaPaintingScam
#Bofors
#2G3G
#CWG
#AugustaWestlandScam

The list is long. It wouldn't matter to you surely",0,0
1096,2023-02-03 07:47:19+00:00,1621415020012900352,https://twitter.com/VipulDhanedhar/status/1621415020012900352,VipulDhanedhar,Twitter for Android,mumbai,खुद के पैर कौन कुल्हाड़ी मारेगा 😂#adaniscam #Adani #ModiHaiToMumkinHai #AdaniEnterprises #LIC #sbi #Sebi,1,0
1097,2023-02-03 07:47:18+00:00,1621415014967185408,https://twitter.com/TCymatics/status/1621415014967185408,TCymatics,Twitter for Android,Where the TREND is !!,#StockMarket #AdaniEnterprises #Adani #stocks #investment #investing #investors #invest #market https://t.co/s5i2uE9Q1A,3,1
1098,2023-02-03 07:47:18+00:00,1621415012630933508,https://twitter.com/OnkarK1995/status/1621415012630933508,OnkarK1995,Twitter for iPhone,"Pune, India","@Ketannaik22 @Swamy39 Hindenburg is not a charity or journalism institution, they are vultures and they can be beaten by Adani.",0,0
1099,2023-02-03 07:47:18+00:00,1621415012437999616,https://twitter.com/Abesnewat/status/1621415012437999616,Abesnewat,Twitter Web App,Yugambeh-Bundjalung land,"@mattjcan Really racking up the L’s lately hey Matt? Your favourite pedo is dead, your now your mate Adani is outed as a fraud and is being wiped out. I pity your family for having to deal with you being such an embarrassment",1,0
1100,2023-02-03 07:47:17+00:00,1621415008969306112,https://twitter.com/RaviKrish87/status/1621415008969306112,RaviKrish87,Twitter for Android,,"@ShyamMeeraSingh Adani did not divert taxpayer money to secret accounts in tax havens. Instead, they relied on debt to create millions of jobs in India's booming economy and build world-class infrastructure.",1,0
1101,2023-02-03 07:47:16+00:00,1621415003977924608,https://twitter.com/shambhu_kolkata/status/1621415003977924608,shambhu_kolkata,Twitter Web App,इंडिया ,"CBI, ED, SEBI चुप क्यों?
दाल में काला है।
#AdaniEnterprises
Last week price of Adani Enterprise
₹3400
Today 02/02/2023
₹1342
today price down by 15% till 1pm
Source :#bseindia",0,0
1102,2023-02-03 07:47:12+00:00,1621414991189401602,https://twitter.com/cnbcafrica/status/1621414991189401602,cnbcafrica,Twitter Web App,Africa,"Adani Enterprises plunges as rout deepens in Hindenburg fallout; Asia stocks mixed
https://t.co/lD7G9wTFaw",1,0
1103,2023-02-03 07:47:11+00:00,1621414986311663622,https://twitter.com/DhanvantiBachan/status/1621414986311663622,DhanvantiBachan,Twitter for Android,India,"🙄Yeh Toh Hona Hee Tha
🤗Not Surprised
✌Stay strong 
@HindenburgRe
#FIR plans against Hindenburg @gautam_adani @AdaniOnline
#GodiMedia
#HindenburgReport 
#HindenburgResearch
@AamAadmiParty @AAPDelhi
@AAPMaharashtra @AAPMumbai @LokSabhaSectt @rajyasabhatv 
@republic 
@ndtv @dna https://t.co/LurEPTjB0S",1,1
1104,2023-02-03 07:47:11+00:00,1621414984914968576,https://twitter.com/vinod_jhaveri/status/1621414984914968576,vinod_jhaveri,Twitter for Android,भारत,"On 14 June 2021, Adani Ent hits LC &amp; made low at 1201 After that 1201 Level was never tested again..
Now today after going below it if it starts  staying above 1201 is good sign...closing above 1535 will open doors for 2300, fast and furious ..",1,0
1105,2023-02-03 07:47:11+00:00,1621414984734367746,https://twitter.com/pillspramod/status/1621414984734367746,pillspramod,Twitter for iPhone,,@_sabanaqvi Adani is a billionaire. He has more than enough to feed many generations to come. You don’t have to worry about him.,0,0
1106,2023-02-03 07:47:11+00:00,1621414984038383617,https://twitter.com/explained_post/status/1621414984038383617,explained_post,Twitter Web App,,"Adani vs Hindenburg

#HindenburgReport #AdaniEnterprises #Adani 

https://t.co/Tkj0FJgIZM",0,0
1107,2023-02-03 07:47:10+00:00,1621414979584024578,https://twitter.com/Sahilpahwa09/status/1621414979584024578,Sahilpahwa09,Twitter Web App,"Amritsar, India",@niyantajain1993 posted the thread on all Adani stocks...!!,1,0
1108,2023-02-03 07:47:09+00:00,1621414975855292416,https://twitter.com/sjlpdr/status/1621414975855292416,sjlpdr,Twitter for Android,,@vivekagnihotri Adani ki Gand chatle bhai tu,0,0
1109,2023-02-03 07:47:09+00:00,1621414975293255681,https://twitter.com/MarinerRudranil/status/1621414975293255681,MarinerRudranil,Twitter Web App,,"Dear Mr. @vivekagnihotri,

The joke is on you, hence you think Hindenburg, Credit Suisse, Citibank, Dow Jones, FIIs and investors on Dalal street are anti India lobbies. 

Please Note: Adani is not India, and India will never be Adani.",0,0
1110,2023-02-03 07:47:08+00:00,1621414973753921536,https://twitter.com/praveenphotog/status/1621414973753921536,praveenphotog,Twitter Web App,"Bengaluru, India","#SEBI did smart thing of rescuing #Adani stocks by putting them into Additional Surveillance Measure (ASM) framework, if not Adani's stock would have fallen more then 5%-10% is past five six days. #NSE",0,0
1111,2023-02-03 07:47:07+00:00,1621414968066449408,https://twitter.com/suyashkolap/status/1621414968066449408,suyashkolap,Twitter Web App,"Pune, India","Adani ent. 75% down from all time high.
what LUNA was to the crypto industry Adani ent. is to the indian stock market.
Atleast LUNA was called a shitcoin
Adani ent was a 2.5 trillion $ company 
what the actual f@%K.....!!!!
#AdaniEnterprises #bitcoin #luna #sebi https://t.co/vjRwxaEM1k",1,0
1112,2023-02-03 07:47:03+00:00,1621414952757268481,https://twitter.com/saurabh11796/status/1621414952757268481,saurabh11796,Twitter for Android,jan kar kya karoge ,@vivekagnihotri Adani ki growth after 2014 and before 2014 dekh ligiye aapko pata chal jayega sab,0,0
1113,2023-02-03 07:47:02+00:00,1621414945161379840,https://twitter.com/ShivKumarshah56/status/1621414945161379840,ShivKumarshah56,Twitter for Android,India,@Supriya23bh @RahulGandhi Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1114,2023-02-03 07:47:00+00:00,1621414938966396929,https://twitter.com/manishbpl1/status/1621414938966396929,manishbpl1,Twitter for Android,,"वाकई बहुत हिम्मत दिखाई है @RajatSharmaLive जी ने....
#गोदीमीडिया #SEBI , #ED , #CBI और सरकार की #हिंडनबर्ग रिपोर्ट पर अपनाई 
ख़ामोशी पर ज़बर्दस्त प्रहार किया है..
काश और लोग भी इनका अनुसरण करें🙏

#HindenburgReport
#GodiMedia #AdaniEnterprises #Adani @ravishndtv @sardesairajdeep",0,0
1115,2023-02-03 07:47:00+00:00,1621414937695498242,https://twitter.com/alreadyunhinged/status/1621414937695498242,alreadyunhinged,Twitter for Android,"Kolkata, India",@shawsnack Nah never in any positions 😂😂 i exited ambuja once i got to know that adani is taking over. Also let's not get into hypotheticals and speculatives govt kya kare na kare Mera P&amp;L kaise affect hoga,0,0
1116,2023-02-03 07:46:59+00:00,1621414935841349632,https://twitter.com/focusonline/status/1621414935841349632,focusonline,FOCUS Online,Deutschland,Gautam Adani: Drittreichster Mann der Welt wird ruiniert - mit Folgen für die Deutsche Bank https://t.co/db7tQZHkpn,1,1
1117,2023-02-03 07:46:59+00:00,1621414933291466753,https://twitter.com/Razakpatel/status/1621414933291466753,Razakpatel,Twitter for Android,,@conscienceisimp @Schandillia Yes read these tweet too adani is accused of stock manipulation,0,0
1118,2023-02-03 07:46:57+00:00,1621414926236655616,https://twitter.com/LogoManGaming1/status/1621414926236655616,LogoManGaming1,Twitter Web App,,@Gurri_singh1 @shubhankrmishra Land ke ched pata bhi hai lic ne kitna paisa invest kiya hai Adani me? Aur Adani ne abhi tak ek bhi loam ke repayment me delay nahi kiya hai. Adani ka cash flow bahut accha hai ye share market to uper niche hota rahta,0,0
1119,2023-02-03 07:46:57+00:00,1621414925238435842,https://twitter.com/newsbreakasia/status/1621414925238435842,newsbreakasia,Twitter for iPhone,China occupied ( Islamabad ),@Facts_chek @Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Bhai tum to bhakt se bhi andhe ho 😂😂😂 Ha suno kitne ko andha vakt bologe maan lo Modi ko harana mushkil hai 😂😂😂 Lage raho,0,0
1120,2023-02-03 07:46:57+00:00,1621414925146161152,https://twitter.com/Pandesantosh/status/1621414925146161152,Pandesantosh,Twitter for iPhone,"New Delhi, India","First time into share market to buy and support Adani Enterprise…
#supportadani #supportadanigroup #strongindia #teamindia #teamadani #AdaniEnterprises @gautam_adani",0,0
1121,2023-02-03 07:46:57+00:00,1621414924194033666,https://twitter.com/Reasonyourself/status/1621414924194033666,Reasonyourself,Twitter for Android,Mumbai,"@rishibagree The Congress govt is free from any of the scams as always cried hoarse by the BJP party and its bhakts.
The Congress party has always called out wrong doings by any individual across party lines &amp; across any interests.
Here now Adani is the culprit &amp; scamster let's tak about him.",0,0
1122,2023-02-03 07:46:56+00:00,1621414923741044736,https://twitter.com/JessieDaMol/status/1621414923741044736,JessieDaMol,Twitter for Android,,"@AdriftGypsy @Sydusm @gautam_adani Wrong answer to the real question which is, does @gautam_adani even have 1/10000th of his own so-called 'net worth'?

#BJPFailsIndia",0,0
1123,2023-02-03 07:46:55+00:00,1621414919009697792,https://twitter.com/business/status/1621414919009697792,business,Twitter Web App,New York and the World,"At least 200 financial institutions around the world have had exposure to Adani’s $8 billion in dollar bonds, most of which are now in distress after fraud allegations unleashed financial turmoil https://t.co/Wq1Nlcs2zD",4,4
1124,2023-02-03 07:46:55+00:00,1621414916891738112,https://twitter.com/krish_prasad995/status/1621414916891738112,krish_prasad995,Twitter for Android,,"@ShyamMeeraSingh Hate him as much as you want, but the naysayers will have to accept that #Adani is among the largest employer in the country.",0,0
1125,2023-02-03 07:46:54+00:00,1621414913536049155,https://twitter.com/Beenata7/status/1621414913536049155,Beenata7,Jetpack.com,,"16 Oppn parties meet in Parliament to step up attack on govt, seek discussion on Adani stock rout – Kashmir Reader https://t.co/JyoCsiRP04",0,0
1126,2023-02-03 07:46:53+00:00,1621414908414889987,https://twitter.com/AshN70297640/status/1621414908414889987,AshN70297640,Twitter Web App,,@SunainaHoley @gautam_adani Crime is crime and there is no basic qualification required to criticize criminals.,0,0
1127,2023-02-03 07:46:53+00:00,1621414908259897344,https://twitter.com/ReadSelectives/status/1621414908259897344,ReadSelectives,Twitter Web App,India,"Top Stories 3 February23
For Complete Curated News Follow https://t.co/SKMdaYg4kD
#chineseballoon #spyballoon #IndusWaterTreaty #WorldBank #Adani #MaharashtraPolitics #nagpur #KVishwanath #Shaligram #Nepal #Ayodhya #india #byjus #cricket #ravishastri #bollywoodnews #readselective https://t.co/HnnkSJeiIn",0,0
1128,2023-02-03 07:46:52+00:00,1621414906670256129,https://twitter.com/MaheshPangtey/status/1621414906670256129,MaheshPangtey,Twitter for Android,Dehradun,@MatramSatish @Ravisutanjani @bhupendrachaube @elonmusk Adani is not Tesla and adani has lot to answer before bouncing back,0,0
1129,2023-02-03 07:46:52+00:00,1621414905177075712,https://twitter.com/bjpRajnikant/status/1621414905177075712,bjpRajnikant,Twitter for Android,"New Delhi, India","पहले जो देश के लुटेरे थे उनको ठीक कर रहें हैं🙏🙏
@narendramodi @gautam_adani",0,0
1130,2023-02-03 07:46:50+00:00,1621414898709467136,https://twitter.com/Pankajm97/status/1621414898709467136,Pankajm97,Twitter for iPhone,"New Delhi, India","Aree Bhai Koi Batayga Adanai Ka Kya Haal Hai 

#AdaniEnterprises #Adani #news #trending #viral #ipankajm97 #RavishKumar https://t.co/DUHFvt7P2K",0,0
1131,2023-02-03 07:46:49+00:00,1621414893856620545,https://twitter.com/SouthIndie/status/1621414893856620545,SouthIndie,Twitter Web App,,#AdaniEnterprises  #Adani What is the probability of a short-squeeze in the end that would drive the shorters up the wall with pants down?,0,0
1132,2023-02-03 07:46:49+00:00,1621414893772759040,https://twitter.com/ShivKumarshah56/status/1621414893772759040,ShivKumarshah56,Twitter for Android,India,@PRSundar64 Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1133,2023-02-03 07:46:48+00:00,1621414889297444865,https://twitter.com/ArunGrover2020/status/1621414889297444865,ArunGrover2020,Twitter for Android,"New Delhi, India","When your friends ditch you!
😂
Govt on Adani: Nothing to do with group's issues, says minister @moneycontrolcom https://t.co/X00b8eZ14a",0,0
1134,2023-02-03 07:46:48+00:00,1621414886785028096,https://twitter.com/CorpGovResearch/status/1621414886785028096,CorpGovResearch,Twitter for iPhone,"Sydney, Australia","@PKSahajpal #Adani has been interfering in Australian politics with its political donations and by capturing our politicians.

Is that good business practice? Is that Indian business practice or solely by #GautamAdani? No political donations by #Ambani or #Tata in 🇦🇺.

#stopadani #adanigroup",0,0
1135,2023-02-03 07:46:46+00:00,1621414882150338561,https://twitter.com/senthil45372987/status/1621414882150338561,senthil45372987,Twitter for Android,,@anandchokshi19 Adani ports and Ambuja cements,0,0
1136,2023-02-03 07:46:45+00:00,1621414877549170690,https://twitter.com/kukarseeti/status/1621414877549170690,kukarseeti,Twitter for Android,,"@vivekagnihotri So only agnihotri who minted blood money is nationalist, is he going to invest all his money in adani",0,0
1137,2023-02-03 07:46:43+00:00,1621414868959244289,https://twitter.com/Foodiebanarsi/status/1621414868959244289,Foodiebanarsi,Twitter for Android,,@ColDiptangshu @vivekagnihotri RG has been calling Adani as fraud for long then why Congress givts giving big projects to Adani in Rajasthan and Chattisgarh,0,0
1138,2023-02-03 07:46:43+00:00,1621414865809309696,https://twitter.com/RaghuRam998/status/1621414865809309696,RaghuRam998,Twitter for Android,,"@ShyamMeeraSingh Only a week ago, US courts rejected #Hindenburg's earlier study reports as unreliable and invalid. Short selling led to a drastic decline in #Adani/shares, Not the report.",0,0
1139,2023-02-03 07:46:41+00:00,1621414860021202944,https://twitter.com/Pranam163/status/1621414860021202944,Pranam163,Twitter for Android,Delhi,"@sardesairajdeep Forget innuendo.Counter  the issues raised by Hindenberg with facts.413 page rejoinder by Adani has failed to do so,as Credit Suisse,Citi,Dow Jones r not convinced.Maybe Salve and  u can make a film on ADANI FILES to salvage the group?",1,0
1140,2023-02-03 07:46:39+00:00,1621414851825500160,https://twitter.com/iamrakeshmattoo/status/1621414851825500160,iamrakeshmattoo,Twitter for iPhone,,"@_sayema 😄😄🤣😂itne dikhe na ho, Indian markets are going to take care of Adani aur kabh usne ghamand dikhaya aapko",0,0
1141,2023-02-03 07:46:39+00:00,1621414849099214851,https://twitter.com/pitchaijohn1961/status/1621414849099214851,pitchaijohn1961,Twitter for Android,,"@Faiz_INC @DesiDost1 @Andhra_INC Yes.. Adani may do it... Fire Modi..
Maybe the agreement was to make him no. 1....",0,0
1142,2023-02-03 07:46:38+00:00,1621414848214220802,https://twitter.com/GoyalGoyal1982/status/1621414848214220802,GoyalGoyal1982,Twitter for Android,India,"“अमृत काल” में “ज़हरीला घोटाला”‼️

ये Adani के साथ PM Modi का भी महाघोटाला है।

मोदी का कालाधन फ़र्ज़ी कंपनियों के माध्यम से अडानी की कंपनियों में लगाया गया।

क्यों JPC का गठन नहीं किया गया? क्यों SC की Monitoring में जांच नहीं की जा रही?

-@SanjayAzadSln https://t.co/rr9EgxrAP7",2,2
1143,2023-02-03 07:46:38+00:00,1621414846960140290,https://twitter.com/sureshtv/status/1621414846960140290,sureshtv,Twitter for Android,"Bengaluru, India",@jamewils LIC is buying. Instructions from future owner Adani,0,0
1144,2023-02-03 07:46:37+00:00,1621414841956339712,https://twitter.com/shradhanjali_h/status/1621414841956339712,shradhanjali_h,Twitter Web App,India,"@ravishndtv क्या Hindenburg Report रिपोर्ट Adani Group पर हमला भारत के खिलाफ एक सोची समझी साजिश नहीं है, पूरी उभरती हुई अर्थव्यवस्था को नष्ट करने के लिए नहीं है ?",0,0
1145,2023-02-03 07:46:37+00:00,1621414841893421057,https://twitter.com/Ravigayawala/status/1621414841893421057,Ravigayawala,Twitter for Android,"New Delhi, India",@abbas_nighat कल संजय Adani Adani की जप कर रहा था।,0,0
1146,2023-02-03 07:46:37+00:00,1621414841306214401,https://twitter.com/Thanushh_/status/1621414841306214401,Thanushh_,Twitter for Android,"Dharmapuri, India",#Hindenburg short seller profits at the expense of Adani,0,0
1147,2023-02-03 07:46:35+00:00,1621414835224449024,https://twitter.com/ShivKumarshah56/status/1621414835224449024,ShivKumarshah56,Twitter for Android,India,@Swamy39 Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1148,2023-02-03 07:46:35+00:00,1621414832351371266,https://twitter.com/homewood_brad/status/1621414832351371266,homewood_brad,Twitter for iPhone,"Naarm / Melbourne, Australia ",@mattjcan Another own goal from somebody who is clearly incompetent. How’s your dodgy mate Adani travelling at the moment @mattjcan?,0,0
1149,2023-02-03 07:46:34+00:00,1621414830669459457,https://twitter.com/anandashrit/status/1621414830669459457,anandashrit,Twitter for iPhone,Bangalore,"@zoo_bear Time for U to do some real fact checking behind makers of the report, timing &amp; beneficiaries. Some of the people involved may be ur donors. But it’s time for U to do it for the people of India employed in Adani companies. @vivekagnihotri will do his bit, but for once u do ur bit",0,0
1150,2023-02-03 07:46:33+00:00,1621414825334292480,https://twitter.com/RjMODE_official/status/1621414825334292480,RjMODE_official,Twitter for Android,,@Bharat_Ki_Baat 😂😂 why u include tata in this list??? To support adani?? 😂😂😂... we Indian love tata more and more... don't underestimate the fanbase of our grandpa @RNTata2000  he is the real nation builder.,0,0
1151,2023-02-03 07:46:33+00:00,1621414824868708353,https://twitter.com/chashmEnumm/status/1621414824868708353,chashmEnumm,Twitter for Android,Singapore,@JeanDmello +1 no Adani wilmar,0,0
1152,2023-02-03 07:46:31+00:00,1621414819197845506,https://twitter.com/_VelroyA/status/1621414819197845506,_VelroyA,Twitter for Android,India,"@iamMarketWiz 1300 - Right price to take position into Adani Ent?
Or deep dive expected?",0,0
1153,2023-02-03 07:46:31+00:00,1621414816412991490,https://twitter.com/unsuitable_lad/status/1621414816412991490,unsuitable_lad,Twitter Web App,प्रकृति की गोद में,"@vivekagnihotri It may be, Mr. Agnihotri.
But let me tell you something interesting: Before Covid episode, Adani's net worth was around 20B USD. And before this Hindenburg report it was 120B USD. 
100B$ hike in just 3 yrs. How? 
And where is the congress in these 3 years?",0,0
1154,2023-02-03 07:46:30+00:00,1621414814961786881,https://twitter.com/ke_sdr/status/1621414814961786881,ke_sdr,Twitter for Android,"Hyderabad, India",@vivekagnihotri I already see signs of bjp ditching adani. 🙂,0,0
1155,2023-02-03 07:46:28+00:00,1621414805939847168,https://twitter.com/malviyapankaj/status/1621414805939847168,malviyapankaj,Twitter Web App,India,@manojpandey66 Promotor holding in Adani enterprises n few other companies was good (more than 60%),0,0
1156,2023-02-03 07:46:28+00:00,1621414803024781313,https://twitter.com/IshitaJoshi/status/1621414803024781313,IshitaJoshi,Twitter for iPhone,India 🇮🇳,Jo Adani adani ro rahe hai woh log hi wait kar rahe hai kab share uthau aur niche jaane pe! #AdaniEnterprises,6,0
1157,2023-02-03 07:46:27+00:00,1621414799807586304,https://twitter.com/ArmanRa96341203/status/1621414799807586304,ArmanRa96341203,Twitter for iPhone,,@AmanChopra_ Swaal puncho sarkar se or adani se anna ko bolo anshan leker beth jaye,0,0
1158,2023-02-03 07:46:24+00:00,1621414787178708993,https://twitter.com/Prabhur75045932/status/1621414787178708993,Prabhur75045932,Twitter for Android,,@Gayatri_Raguram Kho kho velaiyudum ore katchi BJP. Today here tomorrow where.  The AADU leader is searching for alliance for no use since the adani issue downfall started.,0,0
1159,2023-02-03 07:46:24+00:00,1621414786880901120,https://twitter.com/rabinohhrabin/status/1621414786880901120,rabinohhrabin,Twitter Web App,Nepal,"Hindenburg Research का संस्थापक Nathan Anderson ले त Gautam Adani लाई कुरी कुरी गरेरै छाड्ने भयो जस्तो छ |
#hindenburgresearch #GautamAdani l",0,0
1160,2023-02-03 07:46:22+00:00,1621414780430065664,https://twitter.com/nykl28/status/1621414780430065664,nykl28,Twitter for iPhone,"Pune, India","@AryanTrivedi_7 Whatever the situation is with Adani Portfolio, no private or PSU has tapped the sectors he is daring to, which are capital intensive. Based on Infrastructure growth, Adani is good for India.",1,0
1161,2023-02-03 07:46:22+00:00,1621414779310190592,https://twitter.com/Vaidyajii1/status/1621414779310190592,Vaidyajii1,Twitter for Android,"Mumbai, India",Debt and leverage.  It's time to do an introspection of one's own finances . #Adani #AdaniEnterprises #StockMarket,0,1
1162,2023-02-03 07:46:20+00:00,1621414772901306368,https://twitter.com/rvelichapat/status/1621414772901306368,rvelichapat,Twitter for Android,Thrissur,"@zoo_bear Not Adani files, it will be ""Adani Flies"" away from country",0,0
1163,2023-02-03 07:46:20+00:00,1621414769851777025,https://twitter.com/IMukta12/status/1621414769851777025,IMukta12,Twitter for Android,,"@INCIndia Seriously Adani is what u have to defeat modiji

Pity u!!!
Ayega to modi hi",0,0
1164,2023-02-03 07:46:19+00:00,1621414768736342016,https://twitter.com/DouglasStamper4/status/1621414768736342016,DouglasStamper4,Twitter for Android,"15, Yemen Road, Yemen","Entire #Adani Saga will end up benefitting Modi in the end. Just like Rafale, entire opposition will get trapped in the Adani issue till elections (&amp; thus forgetting other issues). Adani isn't going to collapse. Just that their aggressive growth plans will be curtailed.",1,0
1165,2023-02-03 07:46:19+00:00,1621414767348035584,https://twitter.com/Bhaaratheey1/status/1621414767348035584,Bhaaratheey1,Twitter for Android,"Hyderabad, India",@muglikar_ That's the hatred against #Modi thinking #Adani is modi,0,0
1166,2023-02-03 07:46:19+00:00,1621414765133434882,https://twitter.com/MorningWalkers/status/1621414765133434882,MorningWalkers,Twitter for iPhone,,@vijaygajera Thanks for the detailed tool kit agents! It’s time public is aware and continue support Adani and keep these anti nationals and their portals away from public.. let’s save the country!,0,0
1167,2023-02-03 07:46:18+00:00,1621414761597636608,https://twitter.com/atulsinhamare/status/1621414761597636608,atulsinhamare,Twitter for Android,,"#मोदी_अडानी_ने_देश_लूटा
#चौकीदार_ही_चोर_है
#AdaniGroup #HindenburgReport #Adaniscam #Adani
 
पहले LIC का स्लोगन था - ज़िंदगी के साथ भी. और ज़िंदगी के बाद भी..
अब देश के गरीब जनता के करोड़ों रुपये अदानी के हाथो डुबोने के बाद-

क्या लेकर आए थे..और क्या लेकर जाओगे..

कर दिया है..",1,0
1168,2023-02-03 07:46:17+00:00,1621414759089459200,https://twitter.com/LucknawiRooh/status/1621414759089459200,LucknawiRooh,Twitter for iPhone,Lucknow/Mohali,i am sad coz someone made 20 times from shortening adani shares and no one told me. kuch gareeb ka bhi bhala ho jaata. 4 paise ban jaate.,0,0
1169,2023-02-03 07:46:17+00:00,1621414757021655040,https://twitter.com/SriniRa34027204/status/1621414757021655040,SriniRa34027204,Twitter for Android,,@dineshgrao @gautam_adani @narendramodi ಮೊದಲು ನಿಮ್ಮ ಕಾಂಗ್ರೆಸ್ ಪಕ್ಷದವರೇ ಆದ ಅಶೋಕ್ ಗೇಹಲಾಟ್ ಅದಾನಿ ಬಗ್ಗೆ ಏನು ಮಾತನಾಡಿದ್ದಾರೆ ಎಂಬುದನ್ನು ಮೊದಲು ಕೇಳಿಕೊಳ್ಳಿ. ಆಮೇಲೆ ಮಾತನಾಡುವಿರಂತೆ..,0,0
1170,2023-02-03 07:46:16+00:00,1621414755914358784,https://twitter.com/ShivKumarshah56/status/1621414755914358784,ShivKumarshah56,Twitter for Android,India,@MahuaMoitra @Swamy39 @NSEIndia Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
